Template,1,2,3,4,5,6,7,8,9,10,11,12
A,B-sub-blank,B-sub-blank,C-sub-blank,C-sub-blank,B-Assay,B-Assay,C-Assay,C-Assay,MUB2.5+S,MUB2.5,Buf+s,Buf
B,B-sub-blank,B-sub-blank,C-sub-blank,C-sub-blank,B-Assay,B-Assay,C-Assay,C-Assay,MUB2.5+S,MUB2.5,Buf+s,Buf
C,B-sub-blank,B-sub-blank,C-sub-blank,C-sub-blank,B-Assay,B-Assay,C-Assay,C-Assay,MUB1.25+S,MUB1.25,Buf+s,Buf
D,B-sub-blank,B-sub-blank,C-sub-blank,C-sub-blank,B-Assay,B-Assay,C-Assay,C-Assay,MUB1.25+S,MUB1.25,Buf+s,Buf
E,B-sub-blank,B-sub-blank,C-sub-blank,C-sub-blank,B-Assay,B-Assay,C-Assay,C-Assay,MUB0.625+S,MUB0.625,Buf+s,Buf
F,B-sub-blank,B-sub-blank,C-sub-blank,C-sub-blank,B-Assay,B-Assay,C-Assay,C-Assay,MUB0.625+S,MUB0.625,Buf+s,Buf
G,B-sub-blank,B-sub-blank,C-sub-blank,C-sub-blank,B-Assay,B-Assay,C-Assay,C-Assay,MUB0.16+S,MUB0.16,Buf+s,Buf
H,B-sub-blank,B-sub-blank,C-sub-blank,C-sub-blank,B-Assay,B-Assay,C-Assay,C-Assay,MUB0.16+S,MUB0.16,Buf+s,Buf
,,,,,,,,,,,,
Bad_wells,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,bad,,,,,,
H,,,,,bad,,bad,,,,,
,,,,,,,,,,,,
conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,sub_300,sub_300,sub_300,sub_300,sub_300,sub_300,sub_300,sub_300,mub_2.5,mub_2.5,0,0
B,sub_210,sub_210,sub_210,sub_210,sub_210,sub_210,sub_210,sub_210,mub_2.5,mub_2.5,0,0
C,sub_150,sub_150,sub_150,sub_150,sub_150,sub_150,sub_150,sub_150,mub_1.25,mub_1.25,0,0
D,sub_75,sub_75,sub_75,sub_75,sub_75,sub_75,sub_75,sub_75,mub_1.25,mub_1.25,0,0
E,sub_37.2,sub_37.2,sub_37.2,sub_37.2,sub_37.2,sub_37.2,sub_37.2,sub_37.2,mub_0.625,mub_0.625,0,0
F,sub_18.6,sub_18.6,sub_18.6,sub_18.6,sub_18.6,sub_18.6,sub_18.6,sub_18.6,mub_0.625,mub_0.625,0,0
G,sub_9.6,sub_9.6,sub_9.6,sub_9.6,sub_9.6,sub_9.6,sub_9.6,sub_9.6,mub_0.16,mub_0.16,0,0
H,sub_4.8,sub_4.8,sub_4.8,sub_4.8,sub_4.8,sub_4.8,sub_4.8,sub_4.8,mub_0.16,mub_0.16,0,0
,,,,,,,,,,,,
Data,1,2,3,4,5,6,7,8,9,10,11,12
A,869,817,521,509,9020,11899,1513,1275,14480,13438,213,67
B,628,605,380,388,9437,8595,1433,1411,14252,12703,213,63
C,446,457,285,306,9637,10970,1561,1529,6967,6637,216,67
D,247,265,188,176,9515,8701,1687,1258,7380,6905,216,68
E,159,164,139,144,8631,8298,1385,1311,3933,3398,218,64
F,104,120,107,104,6882,6626,1191,1523,4299,3705,218,74
G,90,93,90,100,5609,230,1263,1211,1189,1055,212,74
H,74,75,86,91,223,3481,475,824,1454,755,210,76
